date,symbol,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink
2019-12-31,JPM,2020-02-25,2020-02-25 16:31:02,FY,21704000000,350699000000,372403000000,946646000000,0.0,0.0,1319049000000,25813000000,0.0,0.0,53341000000,241927000000,0.0,1100590000000,1368330000000,0.0,2687379000000,210407000000,40920000000,0.0,0.0,0.0,251327000000,291498000000,0.0,0.0,0.0,291498000000,1883224000000,2426049000000,4105000000,223211000000,1569000000,32445000000,261330000000,2687379000000,592626000000,332418000000,310714000000,https://www.sec.gov/Archives/edgar/data/19617/000001961720000257/0000019617-20-000257-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961720000257/corp10k2019.htm
2019-09-30,JPM,2019-11-04,2019-11-04 16:24:10,Q3,21215000000,353421000000,374636000000,931983000000,0.0,0.0,1306619000000,25117000000,0.0,0.0,53078000000,235382000000,0.0,1197543000000,1458042000000,2622593000000,2764661000000,225063000000,48893000000,0.0,0.0,0.0,273956000000,296472000000,0.0,0.0,0.0,296472000000,1929885000000,2500313000000,4105000000,217888000000,1800000000,40555000000,264348000000,2764661000000,588803000000,345365000000,324150000000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000232/0000019617-19-000232-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000232/corpq32019.htm
2019-06-30,JPM,2019-08-06,2019-08-05 18:19:56,Q2,23164000000,276357000000,299521000000,88399000000,0.0,0.0,299521000000,24665000000,0.0,0.0,53302000000,244874000000,0.0,2158319000000,2427858000000,2585677000000,2727379000000,216137000000,59890000000,0.0,0.0,0.0,276027000000,288869000000,0.0,0.0,0.0,288869000000,1899268000000,2464164000000,4105000000,212093000000,1114000000,45903000000,263215000000,2727379000000,521231000000,348759000000,325595000000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000127/0000019617-19-000127-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000127/corpq22019.htm
2019-03-31,JPM,2019-05-02,2019-05-02 16:35:55,Q1,21946000000,236516000000,258462000000,72240000000,0.0,0.0,258462000000,24160000000,0.0,0.0,54168000000,280658000000,0.0,2173908000000,2478726000000,2588834000000,2737188000000,216173000000,71305000000,0.0,0.0,0.0,287478000000,290893000000,0.0,0.0,0.0,290893000000,1898980000000,2477351000000,4105000000,205437000000,-558000000,50853000000,259837000000,2737188000000,517174000000,362198000000,340252000000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000067/0000019617-19-000067-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000067/corpq12019.htm
2018-12-31,JPM,2019-02-26,2019-02-26 16:57:25,FY,22324000000,230394000000,252718000000,73200000000,0.0,0.0,252718000000,14934000000,0.0,0.0,54349000000,256469000000,0.0,2098411000000,2369814000000,0.0,2622532000000,196710000000,69276000000,0.0,0.0,0.0,265986000000,282031000000,0.0,0.0,0.0,282031000000,1818000000000,2366017000000,4105000000,199202000000,-1507000000,54715000000,256515000000,2622532000000,486863000000,351307000000,328983000000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000054/0000019617-19-000054-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000054/corp10k2018.htm
2018-09-30,JPM,2018-10-31,2018-10-31 16:35:41,Q3,23225000000,200030000000,223255000000,78792000000,0.0,0.0,223255000000,14180000000,0.0,0.0,54697000000,395872000000,0.0,1981876000000,2391928000000,2481693000000,2615183000000,209707000000,64635000000,0.0,0.0,0.0,274342000000,270124000000,0.0,0.0,0.0,270124000000,1811761000000,2356227000000,4105000000,195180000000,-2425000000,62096000000,258956000000,2615183000000,595902000000,334759000000,311534000000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000206/0000019617-18-000206-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000206/corpq32018.htm
2018-06-30,JPM,2018-08-01,2018-08-01 16:49:36,Q2,23680000000,202009000000,225689000000,75669000000,0.0,0.0,225689000000,14132000000,0.0,0.0,54535000000,381500000000,0.0,1968729000000,2364361000000,2459845000000,2590050000000,196984000000,63918000000,0.0,0.0,0.0,260902000000,273114000000,0.0,0.0,0.0,273114000000,1798576000000,2332592000000,4105000000,189881000000,-1138000000,64610000000,257458000000,2590050000000,583509000000,337032000000,313352000000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000151/0000019617-18-000151-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000151/corpq22018.htm
2018-03-31,JPM,2018-05-02,2018-05-02 16:20:20,Q1,24834000000,209146000000,233980000000,72659000000,0.0,0.0,233980000000,14382000000,0.0,0.0,54533000000,389978000000,0.0,1971445000000,2375805000000,2457759000000,2609785000000,192295000000,62667000000,0.0,0.0,0.0,254962000000,274449000000,0.0,0.0,0.0,274449000000,1824173000000,2353584000000,4105000000,183855000000,-1063000000,69304000000,256201000000,2609785000000,599124000000,337116000000,312282000000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000092/0000019617-18-000092-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000092/corpq12018.htm
2017-12-31,JPM,2018-02-27,2018-02-27 16:23:03,FY,25827000000,202225000000,228052000000,67729000000,0.0,0.0,228052000000,14159000000,0.0,0.0,54392000000,404294000000,0.0,1887095000000,2305548000000,0.0,2533600000000,189383000000,51802000000,0.0,0.0,0.0,241185000000,284080000000,0.0,0.0,0.0,284080000000,1752642000000,2277907000000,4105000000,177676000000,-119000000,74031000000,255693000000,2533600000000,606519000000,335882000000,310055000000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000057/0000019617-18-000057-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000057/corp10k2017.htm
2017-09-30,JPM,2017-11-01,2017-11-01 16:36:54,Q3,21994000000,216209000000,238203000000,61757000000,0.0,0.0,238203000000,14218000000,47309000000,808000000,48117000000,435810000000,0.0,1826726000000,2324871000000,2453199000000,2563074000000,196764000000,8730000000,0.0,0.0,0.0,205494000000,288582000000,0.0,0.0,0.0,288582000000,1810616000000,2304692000000,4105000000,175827000000,-309000000,78759000000,258382000000,2563074000000,652019000000,297312000000,275318000000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000552/0000019617-17-000552-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000552/corpq32017.htm
