date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2019-12-31,JPM,2020-02-25,2020-02-25 16:31:02,FY,28331000000,0.0,28331000000,1.0,2585000000,8088000000,893000000,1463000000,10673000000,10673000000,5761000000,2139000000,12704000000,0.44841339875,10565000000,0.372913063429,1492000000,10565000000,0.372913063429,2045000000,8520000000,0.300730648406,2.58,2.57,3221500000,3230400000,https://www.sec.gov/Archives/edgar/data/19617/000001961720000257/0000019617-20-000257-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961720000257/corp10k2019.htm
2019-09-30,JPM,2019-11-04,2019-11-04 16:24:10,Q3,29341000000,0.0,29341000000,1.0,2494000000,8583000000,945000000,1234000000,11077000000,11077000000,6893000000,2145000000,13550000000,0.461811117549,11405000000,0.388705224771,1472000000,11405000000,0.388705224771,2325000000,9080000000,0.30946457176,2.69,2.69,3248700000,3258000000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000232/0000019617-19-000232-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000232/corpq32019.htm
2019-06-30,JPM,2019-08-06,2019-08-05 18:19:56,Q2,28832000000,0.0,28832000000,1.0,2378000000,8547000000,862000000,1282000000,10925000000,10925000000,6700000000,2046000000,13388000000,0.464345172031,11342000000,0.393382352941,1292000000,11342000000,0.393382352941,1690000000,9652000000,0.334766925638,2.83,2.81,3274300000,3283900000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000127/0000019617-19-000127-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000127/corpq22019.htm
2019-03-31,JPM,2019-05-02,2019-05-02 16:35:55,Q1,29123000000,0.0,29123000000,1.0,2364000000,8937000000,879000000,1108000000,11301000000,11301000000,7441000000,2038000000,13271000000,0.455687944237,11233000000,0.385708889881,1475000000,11233000000,0.385708889881,2054000000,9179000000,0.315180441575,2.65,2.65,3298000000,3308200000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000067/0000019617-19-000067-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000067/corpq12019.htm
2018-12-31,JPM,2019-02-26,2019-02-26 16:57:25,FY,26109000000,0.0,26109000000,1.0,2361000000,7809000000,894000000,1418000000,10170000000,10170000000,6684000000,2075000000,10916000000,0.418093377762,8841000000,0.338618867057,1302000000,8841000000,0.338618867057,1775000000,7066000000,0.270634647057,2.0,2.0,3396400000,3414000000,https://www.sec.gov/Archives/edgar/data/19617/000001961719000054/0000019617-19-000054-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961719000054/corp10k2018.htm
2018-09-30,JPM,2018-10-31,2018-10-31 16:35:41,Q3,27260000000,0.0,27260000000,1.0,2219000000,8108000000,798000000,1398000000,10327000000,10327000000,5932000000,1992000000,12681000000,0.465187087307,10689000000,0.39211298606,1160000000,10689000000,0.39211298606,2309000000,8380000000,0.307410124725,2.35,2.34,3416500000,3436200000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000206/0000019617-18-000206-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000206/corpq32018.htm
2018-06-30,JPM,2018-08-01,2018-08-01 16:49:36,Q2,27753000000,0.0,27753000000,1.0,2168000000,8338000000,798000000,1560000000,10506000000,10506000000,5384000000,1927000000,12499000000,0.450365726228,10572000000,0.380931791158,1255000000,10572000000,0.380931791158,2256000000,8316000000,0.299643281807,2.31,2.29,3436700000,3457100000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000151/0000019617-18-000151-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000151/corpq22018.htm
2018-03-31,JPM,2018-05-02,2018-05-02 16:20:20,Q1,27907000000,0.0,27907000000,1.0,2054000000,8862000000,800000000,1355000000,10916000000,10916000000,4383000000,1797000000,12459000000,0.446447127961,10662000000,0.382054681621,1626000000,10662000000,0.382054681621,1950000000,8712000000,0.31217973985,2.38,2.37,3458300000,3479500000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000092/0000019617-18-000092-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000092/corpq12018.htm
2017-12-31,JPM,2018-02-27,2018-02-27 16:23:03,FY,24153000000,0.0,24153000000,1.0,2036000000,7456000000,721000000,1510000000,9492000000,9492000000,3966000000,1632000000,9886000000,0.409307332422,8254000000,0.341738086366,446000000,8254000000,0.341738086366,4022000000,4232000000,0.175216329234,1.09,1.09,3551600000,3576800000,https://www.sec.gov/Archives/edgar/data/19617/000001961718000057/0000019617-18-000057-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961718000057/corp10k2017.htm
2017-09-30,JPM,2017-11-01,2017-11-01 16:36:54,Q3,25326000000,0.0,25326000000,1.0,1972000000,7646000000,710000000,1355000000,9618000000,9618000000,3889000000,1579000000,11135000000,0.439666745637,9556000000,0.377319750454,951000000,9556000000,0.377319750454,2824000000,6732000000,0.265813788202,1.77,1.75,3570900000,3597000000,https://www.sec.gov/Archives/edgar/data/19617/000001961717000552/0000019617-17-000552-index.htm,https://www.sec.gov/Archives/edgar/data/19617/000001961717000552/corpq32017.htm
